Geographic.area,Geographic.area.title
Durham,Region
Peel,Region
Halton,Region
Waterloo,Region
York,Region
Niagara,Region
Bruce,County
Lennox and Addington,County
Middlesex,County
Dufferin,County
Northumberland,County
Elgin,County
Oxford,County
Essex,County
Perth,County
Frontenac,County
Peterborough,County
Grey,County
Prescott and Russell,County
Haliburton,County
Hastings,County
Renfrew,County
Huron,County
Simcoe,County
Lambton,County
Lanark,County
"Stormont, Dundas and Glengarry",County
Wellington,County
Leeds and Grenville,County
Algoma,District
Parry Sound,District
Cochrane,District
Rainy River,District
Kenora,District
Sudbury,District
Muskoka,District
Manitoulin,District
Timiskaming,District
Nipissing,District
Thunder Bay,District
Brant,City
Brantford,City
Chatham-Kent,City
Greater Sudbury,City
Hamilton,City
Kawartha Lakes,City
Norfolk,City
Ottawa,City
Prince Edward,City
Toronto,City
Haldimand,City
