"Municipal.status","Geographic.area","city"
"Lower Tier","Lennox and Addington","Addington Highlands"
"Lower Tier","Middlesex","Adelaide-Metcalfe"
"Lower Tier","Simcoe","Adjala-Tosorontio"
"Lower Tier","Renfrew","Admaston/Bromley"
"Lower Tier","Durham","Ajax"
"Single Tier","Rainy River","Alberton"
"Lower Tier","Prescott and Russell","Alfred and Plantagenet"
"Lower Tier","Haliburton","Algonquin Highlands"
"Lower Tier","Northumberland","Alnwick/Haldimand"
"Lower Tier","Dufferin","Amaranth"
"Lower Tier","Essex","Amherstburg"
"Single Tier","Parry Sound","Armour"
"Single Tier","Timiskaming","Armstrong"
"Lower Tier","Renfrew","Arnprior"
"Lower Tier","Bruce","Arran-Elderslie"
"Lower Tier","Huron","Ashfield-Colborne-Wawanosh"
"Lower Tier","Peterborough","Asphodel-Norwood"
"Single Tier","Manitoulin","Assiginack"
"Lower Tier","Leeds and Grenville","Athens"
"Single Tier","Rainy River","Atikokan"
"Lower Tier","Leeds and Grenville","Augusta"
"Lower Tier","York","Aurora"
"Lower Tier","Elgin","Aylmer"
"Single Tier","Sudbury","Baldwin"
"Lower Tier","Hastings","Bancroft"
"Single Tier","Simcoe","Barrie"
"Lower Tier","Elgin","Bayham"
"Lower Tier","Lanark","Beckwith"
"Single Tier","Hastings","Belleville"
"Single Tier","Manitoulin","Billings"
"Single Tier","Cochrane","Black River-Matheson"
"Lower Tier","Oxford","Blandford-Blenheim"
"Single Tier","Algoma","Blind River"
"Lower Tier","Huron","Bluewater"
"Single Tier","Nipissing","Bonfield"
"Lower Tier","Renfrew","Bonnechere Valley"
"Lower Tier","Muskoka","Bracebridge"
"Lower Tier","Simcoe","Bradford West Gwillimbury"
"Lower Tier","Peel","Brampton"
"Single Tier","Brant","Brant"
"Single Tier","Brant","Brantford"
"Single Tier","Timiskaming","Brethour"
"Lower Tier","Northumberland","Brighton"
"Lower Tier","Durham","Brock"
"Lower Tier","Bruce","Brockton"
"Single Tier","Leeds and Grenville","Brockville"
"Lower Tier","Lambton","Brooke-Alvinston"
"Upper Tier","Bruce","Bruce"
"Single Tier","Algoma","Bruce Mines"
"Lower Tier","Renfrew","Brudenell"
"Single Tier","Parry Sound","Burk’s Falls"
"Lower Tier","Halton","Burlington"
"Single Tier","Manitoulin","Burpee and Mills"
"Lower Tier","Peel","Caledon"
"Single Tier","Parry Sound","Callander"
"Single Tier","Nipissing","Calvin"
"Lower Tier","Waterloo","Cambridge"
"Lower Tier","Lanark","Carleton Place"
"Single Tier","Parry Sound","Carling"
"Lower Tier","Hastings","Carlow/Mayo"
"Single Tier","Timiskaming","Casey"
"Lower Tier","Prescott and Russell","Casselman"
"Lower Tier","Peterborough","Cavan Monaghan"
"Lower Tier","Elgin","Central Elgin"
"Lower Tier","Frontenac","Central Frontenac"
"Lower Tier","Huron","Central Huron"
"Single Tier","Manitoulin","Central Manitoulin"
"Lower Tier","Hastings","Centre Hastings"
"Lower Tier","Wellington","Centre Wellington"
"Single Tier","Timiskaming","Chamberlain"
"Lower Tier","Prescott and Russell","Champlain"
"Single Tier","Sudbury","Chapleau"
"Single Tier","Rainy River","Chapple"
"Single Tier","Timiskaming","Charlton and Dack"
"Single Tier","Chatham-Kent","Chatham-Kent"
"Lower Tier","Grey","Chatsworth"
"Single Tier","Nipissing","Chisholm"
"Lower Tier","Prescott and Russell","Clarence-Rockland"
"Lower Tier","Durham","Clarington"
"Lower Tier","Simcoe","Clearview"
"Single Tier","Timiskaming","Cobalt"
"Lower Tier","Northumberland","Cobourg"
"Single Tier","Cochrane","Cochrane"
"Single Tier","Manitoulin","Cockburn Island"
"Single Tier","Timiskaming","Coleman"
"Lower Tier","Simcoe","Collingwood"
"Single Tier","Thunder Bay","Conmee"
"Single Tier","Stormont, Dundas and Glengarry","Cornwall"
"Lower Tier","Northumberland","Cramahe"
"Lower Tier","Lambton","Dawn-Euphemia"
"Single Tier","Rainy River","Dawson"
"Lower Tier","Renfrew","Deep River"
"Lower Tier","Hastings","Deseronto"
"Single Tier","Thunder Bay","Dorion"
"Lower Tier","Peterborough","Douro-Dummer"
"Lower Tier","Lanark","Drummond/North Elmsley"
"Single Tier","Kenora","Dryden"
"Single Tier","Algoma","Dubreuilville"
"Upper Tier","Dufferin","Dufferin"
"Upper Tier","Durham","Durham"
"Lower Tier","Elgin","Dutton/Dunwich"
"Lower Tier","Haliburton","Dysart et al"
"Single Tier","Kenora","Ear Falls"
"Single Tier","Nipissing","East Ferris"
"Lower Tier","Dufferin","East Garafraxa"
"Lower Tier","York","East Gwillimbury"
"Lower Tier","Prescott and Russell","East Hawkesbury"
"Lower Tier","Oxford","East Zorra-Tavistock"
"Lower Tier","Leeds and Grenville","Edwardsburgh/Cardinal"
"Upper Tier","Elgin","Elgin"
"Lower Tier","Leeds and Grenville","Elizabethtown-Kitley"
"Single Tier","Algoma","Elliot Lake"
"Single Tier","Rainy River","Emo"
"Single Tier","Timiskaming","Englehart"
"Lower Tier","Lambton","Enniskillen"
"Lower Tier","Wellington","Erin"
"Single Tier","Sudbury","Espanola"
"Lower Tier","Simcoe","Essa"
"Lower Tier","Essex","Essex"
"Single Tier","Timiskaming","Evanturel"
"Lower Tier","Hastings","Faraday"
"Single Tier","Cochrane","Fauquier-Strickland"
"Lower Tier","Niagara","Fort Erie"
"Single Tier","Rainy River","Fort Frances"
"Single Tier","Sudbury","French River"
"Lower Tier","Leeds and Grenville","Front of Yonge"
"Upper Tier","Frontenac","Frontenac"
"Lower Tier","Frontenac","Frontenac Islands"
"Single Tier","Leeds and Grenville","Gananoque"
"Single Tier","Timiskaming","Gauthier"
"Lower Tier","Muskoka","Georgian Bay"
"Lower Tier","Grey","Georgian Bluffs"
"Lower Tier","York","Georgina"
"Single Tier","Thunder Bay","Gillies"
"Lower Tier","Huron","Goderich"
"Single Tier","Manitoulin","Gordon/Barrie Island"
"Single Tier","Manitoulin","Gore Bay"
"Lower Tier","Dufferin","Grand Valley"
"Lower Tier","Muskoka","Gravenhurst"
"Lower Tier","Renfrew","Greater Madawaska"
"Lower Tier","Lennox and Addington","Greater Napanee"
"Single Tier","Sudbury","Greater Sudbury"
"Single Tier","Thunder Bay","Greenstone"
"Upper Tier","Grey","Grey"
"Lower Tier","Grey","Grey Highlands"
"Lower Tier","Niagara","Grimsby"
